"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"12498","fast",0.5,1000,5,10,1.78283662907719e-25,1,TRUE,"spline","least-squares",0,1.44891529985456e-29,0.441385897207869,0.287307690759749,0.550930082862693,0.0762923239442061,NA,NA,NA
"12499","fast",0.5,1000,5,10,1.78283662907719e-25,1,FALSE,"spline","wald",0,1.7608137170555e-13,0.421107810237012,0.267069624042283,0.575145996431741,0.0785923554768163,NA,NA,NA
"12500","fast",0.5,1000,5,10,1.78283662907719e-25,1,FALSE,"spline","least-squares",0,1.44891529985456e-29,0.441385897207869,0.287307690759749,0.550930082862693,0.0762923239442061,NA,NA,NA
"12501","fast",0.5,1000,5,11,2.98434042911261e-20,0,TRUE,"spline","wald",0,1.55431223447522e-15,0.492994499139163,0.368493608634688,0.617495389643638,0.0635220297344861,NA,NA,NA
"12502","fast",0.5,1000,5,11,2.98434042911261e-20,0,TRUE,"spline","score",0,0,0.492436717656401,0.32878017937331,0.606677687829721,0.0690271012842392,NA,NA,NA
"12503","fast",0.5,1000,5,11,2.98434042911261e-20,0,TRUE,"spline","least-squares",0,7.89582123538925e-24,0.504107123750309,0.377084540841752,0.593716319429918,0.0571953645295062,NA,NA,NA
"12504","fast",0.5,1000,5,11,2.98434042911261e-20,0,FALSE,"spline","wald",0,1.55431223447522e-15,0.492994499139163,0.368493608634688,0.617495389643638,0.0635220297344861,NA,NA,NA
"12505","fast",0.5,1000,5,11,2.98434042911261e-20,0,FALSE,"spline","score",0,0,0.492436717656401,0.32878017937331,0.606677687829721,0.0690271012842392,NA,NA,NA
"12506","fast",0.5,1000,5,11,2.98434042911261e-20,0,FALSE,"spline","least-squares",0,7.89582123538925e-24,0.504107123750309,0.377084540841752,0.593716319429918,0.0571953645295062,NA,NA,NA
"12507","fast",0.5,1000,5,11,2.98434042911261e-20,1,TRUE,"spline","wald",0,1.11022302462516e-15,0.485086038502442,0.359042295282878,0.611129781722006,0.0643092139517772,NA,NA,NA
"12508","fast",0.5,1000,5,11,2.98434042911261e-20,1,TRUE,"spline","least-squares",0,1.99947910409815e-23,0.495214111721776,0.364453974228348,0.588660868126853,0.0623657931779352,NA,NA,NA
"12509","fast",0.5,1000,5,11,2.98434042911261e-20,1,FALSE,"spline","wald",0,1.11022302462516e-15,0.485086038502442,0.359042295282878,0.611129781722006,0.0643092139517772,NA,NA,NA
"12510","fast",0.5,1000,5,11,2.98434042911261e-20,1,FALSE,"spline","least-squares",0,1.99947910409815e-23,0.495214111721776,0.364453974228348,0.588660868126853,0.0623657931779352,NA,NA,NA
"12511","fast",0.5,1000,5,12,1.87987177481055e-15,0,TRUE,"spline","wald",0,3.86357612569554e-14,0.520301571234308,0.396023368633502,0.644579773835113,0.0634084113693395,NA,NA,NA
"12512","fast",0.5,1000,5,12,1.87987177481055e-15,0,TRUE,"spline","score",0,3.10862446895044e-15,0.52569759866197,0.378887762124404,0.651162616716486,0.0677052727655696,NA,NA,NA
"12513","fast",0.5,1000,5,12,1.87987177481055e-15,0,TRUE,"spline","least-squares",0,2.11512041501996e-18,0.526873593679604,0.380252988017921,0.640503746782309,0.0617468229607725,NA,NA,NA
"12514","fast",0.5,1000,5,12,1.87987177481055e-15,0,FALSE,"spline","wald",0,3.86357612569554e-14,0.520301571234308,0.396023368633502,0.644579773835113,0.0634084113693395,NA,NA,NA
"12515","fast",0.5,1000,5,12,1.87987177481055e-15,0,FALSE,"spline","score",0,3.10862446895044e-15,0.52569759866197,0.378887762124404,0.651162616716486,0.0677052727655696,NA,NA,NA
"12516","fast",0.5,1000,5,12,1.87987177481055e-15,0,FALSE,"spline","least-squares",0,2.11512041501996e-18,0.526873593679604,0.380252988017921,0.640503746782309,0.0617468229607725,NA,NA,NA
"12517","fast",0.5,1000,5,12,1.87987177481055e-15,1,TRUE,"spline","wald",0,5.10702591327572e-14,0.522380164552771,0.398048026344657,0.646712302760884,0.0634359300419956,NA,NA,NA
"12518","fast",0.5,1000,5,12,1.87987177481055e-15,1,TRUE,"spline","least-squares",0,1.08182999421095e-17,0.522748235855193,0.381402425677448,0.638883124112642,0.0640617918560516,NA,NA,NA
"12519","fast",0.5,1000,5,12,1.87987177481055e-15,1,FALSE,"spline","wald",0,5.10702591327572e-14,0.522380164552771,0.398048026344657,0.646712302760884,0.0634359300419956,NA,NA,NA
"12520","fast",0.5,1000,5,12,1.87987177481055e-15,1,FALSE,"spline","least-squares",0,1.08182999421095e-17,0.522748235855193,0.381402425677448,0.638883124112642,0.0640617918560516,NA,NA,NA
"12521","fast",0.5,1000,5,13,3.61660883660939e-16,0,TRUE,"spline","wald",0,2.66453525910038e-15,0.346096124895505,0.184079558023753,0.508112691767257,0.0826630326627009,NA,NA,NA
"12522","fast",0.5,1000,5,13,3.61660883660939e-16,0,TRUE,"spline","score",0,6.50590692430342e-13,0.36014022926633,0.221349021318861,0.532922613626163,0.0843104423757593,NA,NA,NA
"12523","fast",0.5,1000,5,13,3.61660883660939e-16,0,TRUE,"spline","least-squares",0,2.39402152404755e-19,0.358258161631715,0.22720607167543,0.511268365729999,0.0847365056560967,NA,NA,NA
"12524","fast",0.5,1000,5,13,3.61660883660939e-16,0,FALSE,"spline","wald",0,2.66453525910038e-15,0.346096124895505,0.184079558023753,0.508112691767257,0.0826630326627009,NA,NA,NA
"12525","fast",0.5,1000,5,13,3.61660883660939e-16,0,FALSE,"spline","score",0,6.50590692430342e-13,0.36014022926633,0.221349021318861,0.532922613626163,0.0843104423757593,NA,NA,NA
"12526","fast",0.5,1000,5,13,3.61660883660939e-16,0,FALSE,"spline","least-squares",0,2.39402152404755e-19,0.358258161631715,0.22720607167543,0.511268365729999,0.0847365056560967,NA,NA,NA
"12527","fast",0.5,1000,5,13,3.61660883660939e-16,1,TRUE,"spline","wald",0,3.10862446895044e-15,0.347274565647262,0.185130201728588,0.509418929565935,0.0827282364357954,NA,NA,NA
"12528","fast",0.5,1000,5,13,3.61660883660939e-16,1,TRUE,"spline","least-squares",0,4.16628266783481e-19,0.358210431987135,0.228021306918855,0.510761817283467,0.0844105242725414,NA,NA,NA
"12529","fast",0.5,1000,5,13,3.61660883660939e-16,1,FALSE,"spline","wald",0,3.10862446895044e-15,0.347274565647262,0.185130201728588,0.509418929565935,0.0827282364357954,NA,NA,NA
"12530","fast",0.5,1000,5,13,3.61660883660939e-16,1,FALSE,"spline","least-squares",0,4.16628266783481e-19,0.358210431987135,0.228021306918855,0.510761817283467,0.0844105242725414,NA,NA,NA
"12531","fast",0.5,1000,5,14,3.64214377339323e-20,0,TRUE,"spline","wald",0,0,0.452412126063115,0.329099003168581,0.57572524895765,0.0629160147161952,NA,NA,NA
"12532","fast",0.5,1000,5,14,3.64214377339323e-20,0,TRUE,"spline","score",0,1.55431223447522e-15,0.491861246186936,0.273831718310646,0.618981187868387,0.0833837093840034,NA,NA,NA
"12533","fast",0.5,1000,5,14,3.64214377339323e-20,0,TRUE,"spline","least-squares",0,1.68664203191897e-23,0.487478716219266,0.255989676360189,0.597488659233231,0.0672635747183983,NA,NA,NA
"12534","fast",0.5,1000,5,14,3.64214377339323e-20,0,FALSE,"spline","wald",0,0,0.452412126063115,0.329099003168581,0.57572524895765,0.0629160147161952,NA,NA,NA
"12535","fast",0.5,1000,5,14,3.64214377339323e-20,0,FALSE,"spline","score",0,1.55431223447522e-15,0.491861246186936,0.273831718310646,0.618981187868387,0.0833837093840034,NA,NA,NA
"12536","fast",0.5,1000,5,14,3.64214377339323e-20,0,FALSE,"spline","least-squares",0,1.68664203191897e-23,0.487478716219266,0.255989676360189,0.597488659233231,0.0672635747183983,NA,NA,NA
"12537","fast",0.5,1000,5,14,3.64214377339323e-20,1,TRUE,"spline","wald",0,0,0.447091980292986,0.323533771375713,0.570650189210258,0.0630410609031002,NA,NA,NA
"12538","fast",0.5,1000,5,14,3.64214377339323e-20,1,TRUE,"spline","least-squares",0,3.37494817529919e-23,0.447598147526157,0.243254324892802,0.587660610533723,0.0867961379485733,NA,NA,NA
"12539","fast",0.5,1000,5,14,3.64214377339323e-20,1,FALSE,"spline","wald",0,0,0.447091980292986,0.323533771375713,0.570650189210258,0.0630410609031002,NA,NA,NA
"12540","fast",0.5,1000,5,14,3.64214377339323e-20,1,FALSE,"spline","least-squares",0,3.37494817529919e-23,0.447598147526157,0.243254324892802,0.587660610533723,0.0867961379485733,NA,NA,NA
"12541","fast",0.5,1000,5,15,5.25432817367986e-12,0,TRUE,"spline","wald",0,3.05251646182114e-08,0.59515418436214,0.451884727070278,0.738423641654002,0.0730980050766,NA,NA,NA
"12542","fast",0.5,1000,5,15,5.25432817367986e-12,0,TRUE,"spline","score",0,8.75610695061368e-12,0.611588215892002,0.463139877154225,0.747608771972718,0.0741973382096627,NA,NA,NA
"12543","fast",0.5,1000,5,15,5.25432817367986e-12,0,TRUE,"spline","least-squares",0,3.48688447915322e-14,0.605184821621465,0.464996318634409,0.742186381113186,0.0735006174257303,NA,NA,NA
"12544","fast",0.5,1000,5,15,5.25432817367986e-12,0,FALSE,"spline","wald",0,3.05251646182114e-08,0.59515418436214,0.451884727070278,0.738423641654002,0.0730980050766,NA,NA,NA
"12545","fast",0.5,1000,5,15,5.25432817367986e-12,0,FALSE,"spline","score",0,8.75610695061368e-12,0.611588215892002,0.463139877154225,0.747608771972718,0.0741973382096627,NA,NA,NA
"12546","fast",0.5,1000,5,15,5.25432817367986e-12,0,FALSE,"spline","least-squares",0,3.48688447915322e-14,0.605184821621465,0.464996318634409,0.742186381113186,0.0735006174257303,NA,NA,NA
"12547","fast",0.5,1000,5,15,5.25432817367986e-12,1,TRUE,"spline","wald",0,2.64587451948017e-08,0.593098740455247,0.449748701804524,0.73644877910597,0.0731391187702682,NA,NA,NA
"12548","fast",0.5,1000,5,15,5.25432817367986e-12,1,TRUE,"spline","least-squares",0,3.04644466472772e-14,0.603351333638367,0.465684126725268,0.732616596919437,0.0699979492808004,NA,NA,NA
"12549","fast",0.5,1000,5,15,5.25432817367986e-12,1,FALSE,"spline","wald",0,2.64587451948017e-08,0.593098740455247,0.449748701804524,0.73644877910597,0.0731391187702682,NA,NA,NA
"12550","fast",0.5,1000,5,15,5.25432817367986e-12,1,FALSE,"spline","least-squares",0,3.04644466472772e-14,0.603351333638367,0.465684126725268,0.732616596919437,0.0699979492808004,NA,NA,NA
"12551","fast",0.5,1000,5,16,2.51598813985246e-20,0,TRUE,"spline","wald",0,1.95399252334028e-14,0.3982936575167,0.244207173609658,0.552380141423741,0.0786169976195766,NA,NA,NA
"12552","fast",0.5,1000,5,16,2.51598813985246e-20,0,TRUE,"spline","score",0,2.66453525910038e-15,0.419444998772514,0.281648140568059,0.577978038904175,0.0782753015855268,NA,NA,NA
"12553","fast",0.5,1000,5,16,2.51598813985246e-20,0,TRUE,"spline","least-squares",0,1.50174385145332e-23,0.441234910514359,0.286000049725878,0.595072930398442,0.0804545561283085,NA,NA,NA
"12554","fast",0.5,1000,5,16,2.51598813985246e-20,0,FALSE,"spline","wald",0,1.95399252334028e-14,0.3982936575167,0.244207173609658,0.552380141423741,0.0786169976195766,NA,NA,NA
"12555","fast",0.5,1000,5,16,2.51598813985246e-20,0,FALSE,"spline","score",0,2.66453525910038e-15,0.419444998772514,0.281648140568059,0.577978038904175,0.0782753015855268,NA,NA,NA
"12556","fast",0.5,1000,5,16,2.51598813985246e-20,0,FALSE,"spline","least-squares",0,1.50174385145332e-23,0.441234910514359,0.286000049725878,0.595072930398442,0.0804545561283085,NA,NA,NA
"12557","fast",0.5,1000,5,16,2.51598813985246e-20,1,TRUE,"spline","wald",0,8.92619311798626e-14,0.410395141438377,0.255403734549399,0.565386548327355,0.0790787015024412,NA,NA,NA
"12558","fast",0.5,1000,5,16,2.51598813985246e-20,1,TRUE,"spline","least-squares",0,9.6584584619171e-24,0.428173071845272,0.284825620994676,0.57879155927514,0.0796082208359724,NA,NA,NA
"12559","fast",0.5,1000,5,16,2.51598813985246e-20,1,FALSE,"spline","wald",0,8.92619311798626e-14,0.410395141438377,0.255403734549399,0.565386548327355,0.0790787015024412,NA,NA,NA
"12560","fast",0.5,1000,5,16,2.51598813985246e-20,1,FALSE,"spline","least-squares",0,9.6584584619171e-24,0.428173071845272,0.284825620994676,0.57879155927514,0.0796082208359724,NA,NA,NA
"12561","fast",0.5,1000,5,17,1.79557321999706e-18,0,TRUE,"spline","wald",0,0,0.214282931755567,0.10300840559459,0.325557457916544,0.0567737606602449,NA,NA,NA
"12562","fast",0.5,1000,5,17,1.79557321999706e-18,0,TRUE,"spline","score",0,1.40335743026299e-10,0.240216038563453,0.138863428712435,0.379373797545888,0.0588021357680434,NA,NA,NA
"12563","fast",0.5,1000,5,17,1.79557321999706e-18,0,TRUE,"spline","least-squares",0,1.91211224835333e-20,0.262611770375649,0.179594681778311,0.442871075709261,0.0578643425741506,NA,NA,NA
"12564","fast",0.5,1000,5,17,1.79557321999706e-18,0,FALSE,"spline","wald",0,0,0.214282931755567,0.10300840559459,0.325557457916544,0.0567737606602449,NA,NA,NA
"12565","fast",0.5,1000,5,17,1.79557321999706e-18,0,FALSE,"spline","score",0,1.40335743026299e-10,0.240216038563453,0.138863428712435,0.379373797545888,0.0588021357680434,NA,NA,NA
"12566","fast",0.5,1000,5,17,1.79557321999706e-18,0,FALSE,"spline","least-squares",0,1.91211224835333e-20,0.262611770375649,0.179594681778311,0.442871075709261,0.0578643425741506,NA,NA,NA
"12567","fast",0.5,1000,5,17,1.79557321999706e-18,1,TRUE,"spline","wald",0,0,0.223923022553918,0.111905981362343,0.335940063745494,0.0571526018208252,NA,NA,NA
"12568","fast",0.5,1000,5,17,1.79557321999706e-18,1,TRUE,"spline","least-squares",0,9.65141321295448e-21,0.263644700557053,0.182236747517411,0.450530991639671,0.0575447486586086,NA,NA,NA
"12569","fast",0.5,1000,5,17,1.79557321999706e-18,1,FALSE,"spline","wald",0,0,0.223923022553918,0.111905981362343,0.335940063745494,0.0571526018208252,NA,NA,NA
"12570","fast",0.5,1000,5,17,1.79557321999706e-18,1,FALSE,"spline","least-squares",0,9.65141321295448e-21,0.263644700557053,0.182236747517411,0.450530991639671,0.0575447486586086,NA,NA,NA
"12571","fast",0.5,1000,5,18,3.61996523726428e-19,0,TRUE,"spline","wald",0,8.88178419700125e-15,0.431243048397028,0.287479215873078,0.575006880920977,0.0733502419727811,NA,NA,NA
"12572","fast",0.5,1000,5,18,3.61996523726428e-19,0,TRUE,"spline","score",0,0,0.431926909226627,0.296945161258087,0.585087569908269,0.0736082849265148,NA,NA,NA
"12573","fast",0.5,1000,5,18,3.61996523726428e-19,0,TRUE,"spline","least-squares",0,9.0665857097611e-23,0.43723384114458,0.303899117451855,0.588696663095292,0.0701546930707756,NA,NA,NA
"12574","fast",0.5,1000,5,18,3.61996523726428e-19,0,FALSE,"spline","wald",0,8.88178419700125e-15,0.431243048397028,0.287479215873078,0.575006880920977,0.0733502419727811,NA,NA,NA
"12575","fast",0.5,1000,5,18,3.61996523726428e-19,0,FALSE,"spline","score",0,0,0.431926909226627,0.296945161258087,0.585087569908269,0.0736082849265148,NA,NA,NA
"12576","fast",0.5,1000,5,18,3.61996523726428e-19,0,FALSE,"spline","least-squares",0,9.0665857097611e-23,0.43723384114458,0.303899117451855,0.588696663095292,0.0701546930707756,NA,NA,NA
"12577","fast",0.5,1000,5,18,3.61996523726428e-19,1,TRUE,"spline","wald",0,8.43769498715119e-15,0.430597806577851,0.286820628146666,0.574374985009036,0.0733570512342479,NA,NA,NA
"12578","fast",0.5,1000,5,18,3.61996523726428e-19,1,TRUE,"spline","least-squares",0,8.36986443974537e-23,0.433193955206069,0.29887253602523,0.586374492557728,0.0709248728379391,NA,NA,NA
"12579","fast",0.5,1000,5,18,3.61996523726428e-19,1,FALSE,"spline","wald",0,8.43769498715119e-15,0.430597806577851,0.286820628146666,0.574374985009036,0.0733570512342479,NA,NA,NA
"12580","fast",0.5,1000,5,18,3.61996523726428e-19,1,FALSE,"spline","least-squares",0,8.36986443974537e-23,0.433193955206069,0.29887253602523,0.586374492557728,0.0709248728379391,NA,NA,NA
"12581","fast",0.5,1000,5,19,8.02704582147131e-16,0,TRUE,"spline","wald",0,8.7231777357033e-11,0.509587344897615,0.361428462705293,0.657746227089936,0.0755926554574369,NA,NA,NA
"12582","fast",0.5,1000,5,19,8.02704582147131e-16,0,TRUE,"spline","score",0,4.44089209850063e-16,0.509450543427701,0.365849798791449,0.656528715269,0.0757225466686783,NA,NA,NA
"12583","fast",0.5,1000,5,19,8.02704582147131e-16,0,TRUE,"spline","least-squares",0,5.15623531196602e-19,0.515637423119402,0.367953198754921,0.657004597126979,0.0743050571282599,NA,NA,NA
"12584","fast",0.5,1000,5,19,8.02704582147131e-16,0,FALSE,"spline","wald",0,8.7231777357033e-11,0.509587344897615,0.361428462705293,0.657746227089936,0.0755926554574369,NA,NA,NA
"12585","fast",0.5,1000,5,19,8.02704582147131e-16,0,FALSE,"spline","score",0,4.44089209850063e-16,0.509450543427701,0.365849798791449,0.656528715269,0.0757225466686783,NA,NA,NA
"12586","fast",0.5,1000,5,19,8.02704582147131e-16,0,FALSE,"spline","least-squares",0,5.15623531196602e-19,0.515637423119402,0.367953198754921,0.657004597126979,0.0743050571282599,NA,NA,NA
"12587","fast",0.5,1000,5,19,8.02704582147131e-16,1,TRUE,"spline","wald",0,1.01070485314381e-10,0.511054928369588,0.362831544054554,0.659278312684622,0.0756255653084449,NA,NA,NA
"12588","fast",0.5,1000,5,19,8.02704582147131e-16,1,TRUE,"spline","least-squares",0,6.29384313118767e-19,0.512321313273549,0.368181264095613,0.655495788046733,0.0750557513771315,NA,NA,NA
"12589","fast",0.5,1000,5,19,8.02704582147131e-16,1,FALSE,"spline","wald",0,1.01070485314381e-10,0.511054928369588,0.362831544054554,0.659278312684622,0.0756255653084449,NA,NA,NA
"12590","fast",0.5,1000,5,19,8.02704582147131e-16,1,FALSE,"spline","least-squares",0,6.29384313118767e-19,0.512321313273549,0.368181264095613,0.655495788046733,0.0750557513771315,NA,NA,NA
"12591","fast",0.5,1000,5,20,6.08284939867613e-15,0,TRUE,"spline","wald",0,0,0.449203680844433,0.329381692945875,0.569025668742992,0.0611347906613077,NA,NA,NA
"12592","fast",0.5,1000,5,20,6.08284939867613e-15,0,TRUE,"spline","score",0,6.30606677987089e-14,0.480269484790884,0.36088815296197,0.619879413456693,0.0644211972868668,NA,NA,NA
"12593","fast",0.5,1000,5,20,6.08284939867613e-15,0,TRUE,"spline","least-squares",0,2.14656609937269e-17,0.465272392258636,0.344051078299122,0.606649963392571,0.0675288464144088,NA,NA,NA
"12594","fast",0.5,1000,5,20,6.08284939867613e-15,0,FALSE,"spline","wald",0,0,0.449203680844433,0.329381692945875,0.569025668742992,0.0611347906613077,NA,NA,NA
"12595","fast",0.5,1000,5,20,6.08284939867613e-15,0,FALSE,"spline","score",0,6.30606677987089e-14,0.480269484790884,0.36088815296197,0.619879413456693,0.0644211972868668,NA,NA,NA
"12596","fast",0.5,1000,5,20,6.08284939867613e-15,0,FALSE,"spline","least-squares",0,2.14656609937269e-17,0.465272392258636,0.344051078299122,0.606649963392571,0.0675288464144088,NA,NA,NA
"12597","fast",0.5,1000,5,20,6.08284939867613e-15,1,TRUE,"spline","wald",0,0,0.47021321069038,0.346338312215477,0.594088109165283,0.0632026401770709,NA,NA,NA
"12598","fast",0.5,1000,5,20,6.08284939867613e-15,1,TRUE,"spline","least-squares",0,2.72706544675482e-16,0.475722571334824,0.354011017146228,0.619178267886634,0.0679160524215677,NA,NA,NA
"12599","fast",0.5,1000,5,20,6.08284939867613e-15,1,FALSE,"spline","wald",0,0,0.47021321069038,0.346338312215477,0.594088109165283,0.0632026401770709,NA,NA,NA
"12600","fast",0.5,1000,5,20,6.08284939867613e-15,1,FALSE,"spline","least-squares",0,2.72706544675482e-16,0.475722571334824,0.354011017146228,0.619178267886634,0.0679160524215677,NA,NA,NA
"12601","fast",0.5,1000,6,1,4.97823411409744e-22,0,TRUE,"spline","wald",0,0,0.499436229340383,0.419610903388054,0.579261555292713,0.0407279555042753,NA,NA,NA
"12602","fast",0.5,1000,6,1,4.97823411409744e-22,0,TRUE,"spline","score",0,1.59516844178142e-12,0.562608566112268,0.43463784010408,0.685152769847905,0.0646592213360583,NA,NA,NA
"12603","fast",0.5,1000,6,1,4.97823411409744e-22,0,TRUE,"spline","least-squares",0,2.06494411103394e-26,0.490906174770666,0.421136384782199,0.570681451639374,0.0388102994453917,NA,NA,NA
"12604","fast",0.5,1000,6,1,4.97823411409744e-22,0,FALSE,"spline","wald",0,0,0.499436229340383,0.419610903388054,0.579261555292713,0.0407279555042753,NA,NA,NA
"12605","fast",0.5,1000,6,1,4.97823411409744e-22,0,FALSE,"spline","score",0,1.59516844178142e-12,0.562608566112268,0.43463784010408,0.685152769847905,0.0646592213360583,NA,NA,NA
"12606","fast",0.5,1000,6,1,4.97823411409744e-22,0,FALSE,"spline","least-squares",0,2.06494411103394e-26,0.490906174770666,0.421136384782199,0.570681451639374,0.0388102994453917,NA,NA,NA
"12607","fast",0.5,1000,6,1,4.97823411409744e-22,1,TRUE,"spline","wald",0,0,0.497264262850449,0.417109048620183,0.577419477080715,0.0408962689429603,NA,NA,NA
"12608","fast",0.5,1000,6,1,4.97823411409744e-22,1,TRUE,"spline","least-squares",0,2.97680758512791e-26,0.489417135429394,0.41884956012068,0.569772373009847,0.0393686216271633,NA,NA,NA
