"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"4371","normal",1,200,6,8,0.545193902261804,0,TRUE,"spline","wald",0,0.712631893347159,0.977394932599042,0.857106393773734,1.09768347142435,0.0613728312224757,NA,NA,NA
"4372","normal",1,200,6,8,0.545193902261804,0,TRUE,"spline","score",0,0.318072926104777,0.865095979169493,0.539141881582986,1.20724776177905,0.135432045007884,NA,NA,NA
"4373","normal",1,200,6,8,0.545193902261804,0,TRUE,"spline","least-squares",0,0.120947488005545,0.92314001043334,0.851212433562604,1.06712234058093,0.0377484640160429,NA,NA,NA
"4374","normal",1,200,6,8,0.545193902261804,0,FALSE,"spline","wald",0,0.391852859115885,0.947795233767277,0.828299731038525,1.06729073649603,0.060968213534186,NA,NA,NA
"4375","normal",1,200,6,8,0.545193902261804,0,FALSE,"spline","score",0,0.318071719125616,0.865095610206829,0.539141069949208,1.20724740459541,0.135432086553602,NA,NA,NA
"4376","normal",1,200,6,8,0.545193902261804,0,FALSE,"spline","least-squares",500,0.111373089809537,0.925155469302449,0.857745058098019,1.04430137775469,0.0364666920954,0.0885360693607288,0.597584309357383,1.12319016981977
"4377","normal",1,200,6,8,0.545193902261804,1,TRUE,"spline","wald",0,0.937315364998007,0.995121298791895,0.873535241955502,1.11670735562829,0.0620348423723333,NA,NA,NA
"4378","normal",1,200,6,8,0.545193902261804,1,TRUE,"spline","least-squares",0,0.128793395184943,0.923146033295412,0.851203502688008,1.18212499426447,0.0378116205919058,NA,NA,NA
"4379","normal",1,200,6,8,0.545193902261804,1,FALSE,"spline","wald",0,0.927627368898948,1.00575336759588,0.88160555389526,1.1299011812965,0.0633418851978316,NA,NA,NA
"4380","normal",1,200,6,8,0.545193902261804,1,FALSE,"spline","least-squares",0,0.136416624970286,0.926543006578648,0.857275217425108,1.11126556828282,0.0374634015765914,NA,NA,NA
"4381","normal",1,200,6,9,0.410822494240816,0,TRUE,"spline","wald",0,0.382366105049639,0.89476746941553,0.658658308895419,1.13087662993564,0.120466071000544,NA,NA,NA
"4382","normal",1,200,6,9,0.410822494240816,0,TRUE,"spline","score",0,0.83775204392813,1.03871881730852,0.695351523231453,1.52335961790203,0.192205149699777,NA,NA,NA
"4383","normal",1,200,6,9,0.410822494240816,0,TRUE,"spline","least-squares",0,0.618985881435636,0.876939824091927,0.708550208769163,1.31294220712517,0.0940610645621369,NA,NA,NA
"4384","normal",1,200,6,9,0.410822494240816,0,FALSE,"spline","wald",0,0.382366105049639,0.89476746941553,0.658658308895419,1.13087662993564,0.120466071000544,NA,NA,NA
"4385","normal",1,200,6,9,0.410822494240816,0,FALSE,"spline","score",0,0.83775204392813,1.03871881730852,0.695351523231453,1.52335961790203,0.192205149699777,NA,NA,NA
"4386","normal",1,200,6,9,0.410822494240816,0,FALSE,"spline","least-squares",500,0.618985881435636,0.876939824091927,0.708550208769163,1.31294220712517,0.0940610645621369,0.180788388504566,0.715535450483647,1.31343058588751
"4387","normal",1,200,6,9,0.410822494240816,1,TRUE,"spline","wald",0,0.262053954310046,0.855677841544411,0.603467675446518,1.1078880076423,0.128681020716347,NA,NA,NA
"4388","normal",1,200,6,9,0.410822494240816,1,TRUE,"spline","least-squares",0,0.349850097061527,0.849036674792425,0.695057641018947,1.29298742887414,0.0890942754580949,NA,NA,NA
"4389","normal",1,200,6,9,0.410822494240816,1,FALSE,"spline","wald",0,0.262053954310046,0.855677841544411,0.603467675446518,1.1078880076423,0.128681020716347,NA,NA,NA
"4390","normal",1,200,6,9,0.410822494240816,1,FALSE,"spline","least-squares",0,0.349850097061527,0.849036674792425,0.695057641018947,1.29298742887414,0.0890942754580949,NA,NA,NA
"4391","normal",1,200,6,10,0.931569146916119,0,TRUE,"spline","wald",0,0.873867115762081,0.981687140356726,0.755590066375828,1.20778421433762,0.115357769716343,NA,NA,NA
"4392","normal",1,200,6,10,0.931569146916119,0,TRUE,"spline","score",0,0.370498960944615,0.813847355878727,0.366355259650179,1.31971509312354,0.204123373492455,NA,NA,NA
"4393","normal",1,200,6,10,0.931569146916119,0,TRUE,"spline","least-squares",0,0.8672084185494,0.986969044518156,0.864675567461161,1.21479243004073,0.0810975359194263,NA,NA,NA
"4394","normal",1,200,6,10,0.931569146916119,0,FALSE,"spline","wald",0,0.873867115762081,0.981687140356726,0.755590066375828,1.20778421433762,0.115357769716343,NA,NA,NA
"4395","normal",1,200,6,10,0.931569146916119,0,FALSE,"spline","score",0,0.370498960944615,0.813847355878727,0.366355259650179,1.31971509312354,0.204123373492455,NA,NA,NA
"4396","normal",1,200,6,10,0.931569146916119,0,FALSE,"spline","least-squares",500,0.8672084185494,0.986969044518156,0.864675567461161,1.21479243004073,0.0810975359194263,0.133142775558978,0.624825542533957,1.18722084884137
"4397","normal",1,200,6,10,0.931569146916119,1,TRUE,"spline","wald",0,0.921372564388996,0.988376596304199,0.757572972591567,1.21918022001683,0.117759114725159,NA,NA,NA
"4398","normal",1,200,6,10,0.931569146916119,1,TRUE,"spline","least-squares",0,0.821198133257177,0.982563075177172,0.86356673853482,1.21622610996633,0.0808781298041902,NA,NA,NA
"4399","normal",1,200,6,10,0.931569146916119,1,FALSE,"spline","wald",0,0.921372564388996,0.988376596304199,0.757572972591567,1.21918022001683,0.117759114725159,NA,NA,NA
"4400","normal",1,200,6,10,0.931569146916119,1,FALSE,"spline","least-squares",0,0.821198133257177,0.982563075177172,0.86356673853482,1.21622610996633,0.0808781298041902,NA,NA,NA
"4401","normal",1,500,5,1,0.286646157245404,0,TRUE,"spline","wald",0,0.0114403206224662,0.854422174793136,0.741597916700987,0.967246432885284,0.0575644547461543,NA,NA,NA
"4402","normal",1,500,5,1,0.286646157245404,0,TRUE,"spline","score",0,0.165832419650809,0.882496254745378,0.741003019081158,1.06899683916179,0.0735613544325146,NA,NA,NA
"4403","normal",1,500,5,1,0.286646157245404,0,TRUE,"spline","least-squares",0,0.186317381519494,0.91497678179488,0.793979915566941,1.04740714970191,0.0589981173141927,NA,NA,NA
"4404","normal",1,500,5,1,0.286646157245404,0,FALSE,"spline","wald",0,0.0114403206224662,0.854422174793136,0.741597916700987,0.967246432885284,0.0575644547461543,NA,NA,NA
"4405","normal",1,500,5,1,0.286646157245404,0,FALSE,"spline","score",0,0.165832419650809,0.882496254745378,0.741003019081158,1.06899683916179,0.0735613544325146,NA,NA,NA
"4406","normal",1,500,5,1,0.286646157245404,0,FALSE,"spline","least-squares",500,0.186317381519494,0.91497678179488,0.793979915566941,1.04740714970191,0.0589981173141927,0.083586599377769,0.681286252316076,1.00000001674037
"4407","normal",1,500,5,1,0.286646157245404,1,TRUE,"spline","wald",0,0.0402848174802821,0.873632457974313,0.752863082489971,0.994401833458656,0.061618160556498,NA,NA,NA
"4408","normal",1,500,5,1,0.286646157245404,1,TRUE,"spline","least-squares",0,0.364689922126387,0.928172572568168,0.79619081085578,1.12917795191169,0.0684275158167433,NA,NA,NA
"4409","normal",1,500,5,1,0.286646157245404,1,FALSE,"spline","wald",0,0.0402848174802821,0.873632457974313,0.752863082489971,0.994401833458656,0.061618160556498,NA,NA,NA
"4410","normal",1,500,5,1,0.286646157245404,1,FALSE,"spline","least-squares",0,0.364689922126387,0.928172572568168,0.79619081085578,1.12917795191169,0.0684275158167433,NA,NA,NA
"4411","normal",1,500,5,2,0.461063685318671,0,TRUE,"spline","wald",0,0.163617071946507,0.860496372576284,0.664214735277191,1.05677800987538,0.100145532697201,NA,NA,NA
"4412","normal",1,500,5,2,0.461063685318671,0,TRUE,"spline","score",0,0.131812639022762,1.21624062704231,0.406548877261816,1.4592017381964,0.117614552686155,NA,NA,NA
"4413","normal",1,500,5,2,0.461063685318671,0,TRUE,"spline","least-squares",0,0.762012151454834,1.04187929216876,0.903563242421858,1.2798249487153,0.116695130137962,NA,NA,NA
"4414","normal",1,500,5,2,0.461063685318671,0,FALSE,"spline","wald",0,0.163617071946507,0.860496372576284,0.664214735277191,1.05677800987538,0.100145532697201,NA,NA,NA
"4415","normal",1,500,5,2,0.461063685318671,0,FALSE,"spline","score",0,0.131812639022762,1.21624062704231,0.406548877261816,1.4592017381964,0.117614552686155,NA,NA,NA
"4416","normal",1,500,5,2,0.461063685318671,0,FALSE,"spline","least-squares",500,0.762012151454834,1.04187929216876,0.903563242421858,1.2798249487153,0.116695130137962,0.109646711523516,0.894982955458447,1.28852876322049
"4417","normal",1,500,5,2,0.461063685318671,1,TRUE,"spline","wald",0,0.0575245616634119,1.21192715819132,0.993231430016779,1.43062288636586,0.111581503486586,NA,NA,NA
"4418","normal",1,500,5,2,0.461063685318671,1,TRUE,"spline","least-squares",0,0.202749416689623,1.20775216008219,0.933284985562492,1.43254764977087,0.0920546574089174,NA,NA,NA
"4419","normal",1,500,5,2,0.461063685318671,1,FALSE,"spline","wald",0,0.0575245616634119,1.21192715819132,0.993231430016779,1.43062288636586,0.111581503486586,NA,NA,NA
"4420","normal",1,500,5,2,0.461063685318671,1,FALSE,"spline","least-squares",0,0.202749416689623,1.20775216008219,0.933284985562492,1.43254764977087,0.0920546574089174,NA,NA,NA
"4421","normal",1,500,5,3,0.905830693256191,0,TRUE,"spline","wald",0,0.414021478874393,1.08979743764286,0.874332536021964,1.30526233926376,0.109933092301928,NA,NA,NA
"4422","normal",1,500,5,3,0.905830693256191,0,TRUE,"spline","score",0,0.580149078248342,1.0680106473088,0.852916274390833,1.3937706472448,0.131120011322495,NA,NA,NA
"4423","normal",1,500,5,3,0.905830693256191,0,TRUE,"spline","least-squares",0,0.429304622255834,1.0743991474928,0.904652517089663,1.27991720110351,0.107058853890224,NA,NA,NA
"4424","normal",1,500,5,3,0.905830693256191,0,FALSE,"spline","wald",0,0.414021478874393,1.08979743764286,0.874332536021964,1.30526233926376,0.109933092301928,NA,NA,NA
"4425","normal",1,500,5,3,0.905830693256191,0,FALSE,"spline","score",0,0.580149078248342,1.0680106473088,0.852916274390833,1.3937706472448,0.131120011322495,NA,NA,NA
"4426","normal",1,500,5,3,0.905830693256191,0,FALSE,"spline","least-squares",500,0.429304622255834,1.0743991474928,0.904652517089663,1.27991720110351,0.107058853890224,0.108267686309492,0.881494327762459,1.30400187835595
"4427","normal",1,500,5,3,0.905830693256191,1,TRUE,"spline","wald",0,0.436239139750324,1.0902031554106,0.86312366354075,1.31728264728045,0.11585901254361,NA,NA,NA
"4428","normal",1,500,5,3,0.905830693256191,1,TRUE,"spline","least-squares",0,0.456765027899669,1.07703943521281,0.90055781371769,1.33187881790646,0.127194079338565,NA,NA,NA
"4429","normal",1,500,5,3,0.905830693256191,1,FALSE,"spline","wald",0,0.436239139750324,1.0902031554106,0.86312366354075,1.31728264728045,0.11585901254361,NA,NA,NA
"4430","normal",1,500,5,3,0.905830693256191,1,FALSE,"spline","least-squares",0,0.456765027899669,1.07703943521281,0.90055781371769,1.33187881790646,0.127194079338565,NA,NA,NA
"4431","normal",1,500,5,4,0.946633154263544,0,TRUE,"spline","wald",0,0.709984879806301,1.04260093884942,0.818073900650527,1.26712797704831,0.114556716332511,NA,NA,NA
"4432","normal",1,500,5,4,0.946633154263544,0,TRUE,"spline","score",0,0.921541492289583,1.01219495431508,0.822440271334566,1.51981700285838,0.127666451237332,NA,NA,NA
"4433","normal",1,500,5,4,0.946633154263544,0,TRUE,"spline","least-squares",0,0.701283240039991,1.06927899059786,0.870735973452844,1.29321169265535,0.121586595584885,NA,NA,NA
"4434","normal",1,500,5,4,0.946633154263544,0,FALSE,"spline","wald",0,0.697158283008071,1.04450848678322,0.820345725536144,1.2686712480303,0.114370857329647,NA,NA,NA
"4435","normal",1,500,5,4,0.946633154263544,0,FALSE,"spline","score",0,0.923357108233485,1.01183834602172,0.823928370811676,1.52098168422614,0.126799146940472,NA,NA,NA
"4436","normal",1,500,5,4,0.946633154263544,0,FALSE,"spline","least-squares",500,0.682685624105457,1.07717349729097,0.87170334844375,1.29564590539221,0.121258696452393,0.127939727100755,0.868764707388724,1.3027846843516
"4437","normal",1,500,5,4,0.946633154263544,1,TRUE,"spline","wald",0,0.960713431933766,1.00616435245745,0.760887861843196,1.2514408430717,0.125143366178644,NA,NA,NA
"4438","normal",1,500,5,4,0.946633154263544,1,TRUE,"spline","least-squares",0,0.794220776964761,0.974330351852697,0.863213646148282,1.33035910674303,0.0780273814113386,NA,NA,NA
"4439","normal",1,500,5,4,0.946633154263544,1,FALSE,"spline","wald",0,0.959144210303092,1.00637439073678,0.762490391857407,1.25025838961615,0.124432898156852,NA,NA,NA
"4440","normal",1,500,5,4,0.946633154263544,1,FALSE,"spline","least-squares",0,0.787152618533848,0.973729060241361,0.863671437256297,1.33166321103524,0.0770310687458648,NA,NA,NA
"4441","normal",1,500,5,5,0.155490731135956,0,TRUE,"spline","wald",0,0.44121068338671,0.925886230376968,0.73727330540386,1.11449915535008,0.0962328524711996,NA,NA,NA
"4442","normal",1,500,5,5,0.155490731135956,0,TRUE,"spline","score",0,0.898794838774719,0.985356103865695,0.812092444907412,1.42953362537524,0.111402036653493,NA,NA,NA
"4443","normal",1,500,5,5,0.155490731135956,0,TRUE,"spline","least-squares",0,0.473163162559504,1.05456413987318,0.901658338109181,1.20318547861857,0.10182177369158,NA,NA,NA
"4444","normal",1,500,5,5,0.155490731135956,0,FALSE,"spline","wald",0,0.44121068338671,0.925886230376968,0.73727330540386,1.11449915535008,0.0962328524711996,NA,NA,NA
"4445","normal",1,500,5,5,0.155490731135956,0,FALSE,"spline","score",0,0.898794838774719,0.985356103865695,0.812092444907412,1.42953362537524,0.111402036653493,NA,NA,NA
"4446","normal",1,500,5,5,0.155490731135956,0,FALSE,"spline","least-squares",500,0.473163162559504,1.05456413987318,0.901658338109181,1.20318547861857,0.10182177369158,0.092557773253065,0.887895283764572,1.24829731396185
"4447","normal",1,500,5,5,0.155490731135956,1,TRUE,"spline","wald",0,0.607958962023156,0.950202526944957,0.759942620371778,1.14046243351814,0.0970731646468636,NA,NA,NA
"4448","normal",1,500,5,5,0.155490731135956,1,TRUE,"spline","least-squares",0,0.784981022598436,1.01825857474494,0.896754917196082,1.16617578453614,0.112140541574067,NA,NA,NA
"4449","normal",1,500,5,5,0.155490731135956,1,FALSE,"spline","wald",0,0.607958962023156,0.950202526944957,0.759942620371778,1.14046243351814,0.0970731646468636,NA,NA,NA
"4450","normal",1,500,5,5,0.155490731135956,1,FALSE,"spline","least-squares",0,0.784981022598436,1.01825857474494,0.896754917196082,1.16617578453614,0.112140541574067,NA,NA,NA
"4451","normal",1,500,5,6,0.280951655024697,0,TRUE,"spline","wald",0,0.173246701582271,0.871776941535698,0.687238675314016,1.05631520775738,0.0941539067438465,NA,NA,NA
"4452","normal",1,500,5,6,0.280951655024697,0,TRUE,"spline","score",0,0.532779091716471,0.93253195306765,0.713906050666672,1.22080877093613,0.106810358918612,NA,NA,NA
"4453","normal",1,500,5,6,0.280951655024697,0,TRUE,"spline","least-squares",0,0.624241960478163,0.957541476650373,0.78447490988004,1.16579967042122,0.105316837291249,NA,NA,NA
"4454","normal",1,500,5,6,0.280951655024697,0,FALSE,"spline","wald",0,0.173246701582271,0.871776941535698,0.687238675314016,1.05631520775738,0.0941539067438465,NA,NA,NA
"4455","normal",1,500,5,6,0.280951655024697,0,FALSE,"spline","score",0,0.532779091716471,0.93253195306765,0.713906050666672,1.22080877093613,0.106810358918612,NA,NA,NA
"4456","normal",1,500,5,6,0.280951655024697,0,FALSE,"spline","least-squares",500,0.624241960478163,0.957541476650373,0.78447490988004,1.16579967042122,0.105316837291249,0.129976432173661,0.666647891997394,1.27597173686028
"4457","normal",1,500,5,6,0.280951655024697,1,TRUE,"spline","wald",0,0.615663925462904,0.950074618953505,0.755152402954831,1.14499683495218,0.0994519376560974,NA,NA,NA
"4458","normal",1,500,5,6,0.280951655024697,1,TRUE,"spline","least-squares",0,0.828371225786158,0.976845286101638,0.767665797317209,1.27712750825175,0.123111174983497,NA,NA,NA
"4459","normal",1,500,5,6,0.280951655024697,1,FALSE,"spline","wald",0,0.615663925462904,0.950074618953505,0.755152402954831,1.14499683495218,0.0994519376560974,NA,NA,NA
"4460","normal",1,500,5,6,0.280951655024697,1,FALSE,"spline","least-squares",0,0.828371225786158,0.976845286101638,0.767665797317209,1.27712750825175,0.123111174983497,NA,NA,NA
"4461","normal",1,500,5,7,0.930473313769646,0,TRUE,"spline","wald",0,0.917674450021159,0.991649150942786,0.833301596275165,1.14999670561041,0.0807910532625325,NA,NA,NA
"4462","normal",1,500,5,7,0.930473313769646,0,TRUE,"spline","score",0,0.370843052792636,1.11512971461429,0.514584438926497,1.32675673184529,0.112769732509919,NA,NA,NA
"4463","normal",1,500,5,7,0.930473313769646,0,TRUE,"spline","least-squares",0,0.545350282964494,1.07197472700277,0.890939795919171,1.23813432184891,0.10131487358261,NA,NA,NA
"4464","normal",1,500,5,7,0.930473313769646,0,FALSE,"spline","wald",0,0.917674450021159,0.991649150942786,0.833301596275165,1.14999670561041,0.0807910532625325,NA,NA,NA
"4465","normal",1,500,5,7,0.930473313769646,0,FALSE,"spline","score",0,0.370843052792636,1.11512971461429,0.514584438926497,1.32675673184529,0.112769732509919,NA,NA,NA
"4466","normal",1,500,5,7,0.930473313769646,0,FALSE,"spline","least-squares",500,0.545350282964494,1.07197472700277,0.890939795919171,1.23813432184891,0.10131487358261,0.105139063476232,0.883501333920273,1.2484691687132
"4467","normal",1,500,5,7,0.930473313769646,1,TRUE,"spline","wald",0,0.265894996034798,1.1222655659442,0.906875046040291,1.33765608584811,0.109895141748973,NA,NA,NA
"4468","normal",1,500,5,7,0.930473313769646,1,TRUE,"spline","least-squares",0,0.372354244885176,1.12712397635727,0.895653465061239,1.28996609041554,0.102053730140372,NA,NA,NA
"4469","normal",1,500,5,7,0.930473313769646,1,FALSE,"spline","wald",0,0.265894996034798,1.1222655659442,0.906875046040291,1.33765608584811,0.109895141748973,NA,NA,NA
"4470","normal",1,500,5,7,0.930473313769646,1,FALSE,"spline","least-squares",0,0.372354244885176,1.12712397635727,0.895653465061239,1.28996609041554,0.102053730140372,NA,NA,NA
"4471","normal",1,500,5,8,0.0828831987508671,0,TRUE,"spline","wald",0,0.03454656611995,0.840453322896915,0.692506333519722,0.988400312274108,0.0754845448917327,NA,NA,NA
"4472","normal",1,500,5,8,0.0828831987508671,0,TRUE,"spline","score",0,0.151384626752865,0.75939747526833,0.63467097173432,1.08548257110406,0.084239311737054,NA,NA,NA
"4473","normal",1,500,5,8,0.0828831987508671,0,TRUE,"spline","least-squares",0,0.59116801847681,0.949775060067561,0.82526939288381,1.28953297120715,0.075392182432293,NA,NA,NA
"4474","normal",1,500,5,8,0.0828831987508671,0,FALSE,"spline","wald",0,0.03454656611995,0.840453322896915,0.692506333519722,0.988400312274108,0.0754845448917327,NA,NA,NA
"4475","normal",1,500,5,8,0.0828831987508671,0,FALSE,"spline","score",0,0.151384626752865,0.75939747526833,0.63467097173432,1.08548257110406,0.084239311737054,NA,NA,NA
